date,STATION,lnchla,sal,lnQ
2010-06-10,LE1.2,2.40215742818437,11.3908367346939,5.26785815906333
2010-06-10,LE1.3,2.20269013797241,12.4949108843537,5.26785815906333
2010-06-10,LE1.4,2.24881256601445,13.4967176870748,5.26785815906333
2010-07-08,TF1.3,3.2604015716967,0,4.704110133843
2010-07-08,TF1.4,3.62673805757609,0,4.704110133843
2010-07-08,TF1.5,3.27953338091621,0.846247619047619,4.704110133843
2010-07-08,TF1.6,3.15982560588609,3.39643265306122,4.704110133843
2010-07-08,TF1.7,2.57677864379588,8.535,4.704110133843
2010-07-08,RET1.1,2.62861347758364,11.6013306122449,4.704110133843
2010-07-08,LE1.1,2.30662793011204,12.5020408163265,4.704110133843
2010-07-08,LE1.2,2.12193898898773,13.4190428571429,4.704110133843
2010-07-08,LE1.3,1.89695987002737,13.9398680272109,4.704110133843
2010-07-08,LE1.4,1.92963545803104,14.2343557823129,4.704110133843
2010-08-09,TF1.3,3.2577118486534,0,4.99179220629478
2010-08-09,TF1.4,3.61145830714535,0,4.99179220629478
2010-08-09,TF1.5,3.2972209870318,0.5808,4.99179220629478
2010-08-09,TF1.6,3.02742966315434,2.26831836734694,4.99179220629478
2010-08-09,TF1.7,3.35561456843921,7.48918367346939,4.99179220629478
2010-08-09,RET1.1,2.68297130869998,11.9898387755102,4.99179220629478
2010-08-09,LE1.1,2.28630014894011,13.5779591836735,4.99179220629478
2010-08-09,LE1.2,2.0048725230896,14.1011142857143,4.99179220629478
2010-08-09,LE1.3,2.30532503207549,14.3536836734694,4.99179220629478
2010-08-09,LE1.4,2.33740944121098,14.7357469387755,4.99179220629478
2010-09-09,TF1.3,3.16800349449444,0,4.7184988712951
2010-09-09,TF1.4,2.85876641848083,0,4.7184988712951
2010-09-09,TF1.5,3.24366725985273,0.483940476190476,4.7184988712951
2010-09-09,TF1.6,3.04438306941153,1.87261632653061,4.7184988712951
2010-09-09,TF1.7,3.53295488043832,7.02,4.7184988712951
2010-09-09,RET1.1,2.70516766509673,13.8740163265306,4.7184988712951
2010-09-09,LE1.1,2.20227303688206,15.6034285714286,4.7184988712951
2010-09-09,LE1.2,1.87277708613849,16.1015755102041,4.7184988712951
2010-09-09,LE1.3,1.5168420410244,17.0665619047619,4.7184988712951
2010-09-09,LE1.4,1.69342355550644,17.084774829932,4.7184988712951
2010-10-07,TF1.4,0.912282710476616,0,6.00881318544259
2010-10-07,TF1.5,1.64602053349579,0,6.00881318544259
2010-10-07,TF1.6,1.56711956083456,0,6.00881318544259
2010-10-07,TF1.7,1.76985463384001,1.82704081632653,6.00881318544259
2010-10-07,RET1.1,1.90324293599719,11.9203510204082,6.00881318544259
2010-10-07,LE1.1,1.77378044346552,14.2719346938776,6.00881318544259
2010-10-07,LE1.2,1.6735044344425,14.5625401360544,6.00881318544259
2010-10-07,LE1.3,1.60304660174624,14.7810782312925,6.00881318544259
2010-10-07,LE1.4,1.35922703827859,15.9586816326531,6.00881318544259
2010-11-08,TF1.3,0.0676586484738149,0,6.1779441140506
2010-11-08,TF1.4,1.0952733874026,0,6.1779441140506
2010-11-08,TF1.6,1.43009151729104,0,6.1779441140506
2010-11-08,TF1.7,2.39682791302003,2.135,6.1779441140506
2010-11-08,RET1.1,2.55137352940924,12.0037510204082,6.1779441140506
2010-11-08,LE1.1,2.15322056031737,13.8874489795918,6.1779441140506
2010-11-08,LE1.2,1.9118863419928,14.6183346938776,6.1779441140506
2010-11-08,LE1.3,1.7663434336547,14.970619047619,6.1779441140506
2010-11-08,LE1.4,1.88107232559969,15.5091265306122,6.1779441140506
2010-12-07,TF1.3,0.0676586484738149,0,5.45017971585728
2010-12-07,TF1.4,0.8754687373539,0,5.45017971585728
2010-12-07,TF1.6,1.21841897453108,0,5.45017971585728
2010-12-07,TF1.7,1.86921641912714,2.6530612244898,5.45017971585728
2010-12-07,RET1.1,2.95726125481981,12.2833925170068,5.45017971585728
2010-12-07,LE1.1,2.3050208995174,14.1680612244898,5.45017971585728
2010-12-07,LE1.2,2.15237815021242,14.7453346938776,5.45017971585728
2010-12-07,LE1.3,2.13399274892493,14.864443537415,5.45017971585728
2010-12-07,LE1.4,2.23098784179886,15.5570258503401,5.45017971585728
2011-01-06,TF1.3,0.76080582903376,0,5.17275414357269
2011-01-06,TF1.4,0.854415328156068,0,5.17275414357269
2011-01-06,TF1.5,0.827214590215954,0,5.17275414357269
2011-01-06,TF1.6,0.835979824973115,0.615379591836735,5.17275414357269
2011-01-06,TF1.7,2.78850412719659,5.36265306122449,5.17275414357269
2011-01-06,RET1.1,3.269315654478,12.3126646258503,5.17275414357269
2011-01-06,LE1.1,2.66639878107104,13.6536734693878,5.17275414357269
2011-01-06,LE1.2,2.56508227728595,14.0901959183673,5.17275414357269
2011-01-06,LE1.3,2.51728493303565,14.2548979591837,5.17275414357269
2011-01-06,LE1.4,2.51713498079286,14.7404176870748,5.17275414357269
2011-02-03,TF1.3,2.36837283353205,0.23,6.27739508652096
2011-02-03,TF1.4,2.05796251000271,0.03,6.27739508652096
2011-02-03,TF1.6,1.22479531952286,0.18,6.27739508652096
2011-02-03,TF1.7,2.02318158365138,0.73,6.27739508652096
2011-02-03,RET1.1,4.1618920764558,12.1691605442177,6.27739508652096
2011-02-03,LE1.1,2.82789912854478,13.924693877551,6.27739508652096
2011-02-03,LE1.2,2.3318014285694,14.3380761904762,6.27739508652096
2011-02-03,LE1.3,2.31959938939405,14.5192727891156,6.27739508652096
2011-02-03,LE1.4,2.32734566411806,15.7852244897959,6.27739508652096
2011-03-07,TF1.3,1.6752256529721,0,6.24533127106503
2011-03-07,TF1.4,1.76985463384001,0,6.24533127106503
2011-03-07,TF1.6,1.61878430261679,0.05,6.24533127106503
2011-03-07,TF1.7,1.45161382724053,0.95,6.24533127106503
2011-03-07,RET1.1,3.25755952834215,11.0551523809524,6.24533127106503
2011-03-07,LE1.1,2.60864320542194,14.2341836734694,6.24533127106503
2011-03-07,LE1.2,2.49250444797508,15.1890163265306,6.24533127106503
2011-03-07,LE1.3,2.50569538905895,15.4931020408163,6.24533127106503
2011-03-07,LE1.4,2.5578800962006,16.29,6.24533127106503
2011-04-04,TF1.3,1.0952733874026,0,5.6944053128436
2011-04-04,TF1.4,1.22964055107451,0,5.6944053128436
2011-04-04,TF1.5,2.48820216598541,0,5.6944053128436
2011-04-04,TF1.6,2.4811560878002,0,5.6944053128436
2011-04-04,TF1.7,2.55757134330667,3.01908163265306,5.6944053128436
2011-04-04,RET1.1,2.98212756269617,7.64294557823129,5.6944053128436
2011-04-04,LE1.1,4.19279297896313,9.17295918367347,5.6944053128436
2011-04-04,LE1.2,3.79741753636367,9.92238367346939,5.6944053128436
2011-04-04,LE1.3,3.45019275819021,10.8344870748299,5.6944053128436
2011-04-04,LE1.4,2.96714418070188,12.6574394557823,5.6944053128436
2011-05-02,TF1.3,1.6752256529721,0,6.23676090306332
2011-05-02,TF1.4,2.04640168760164,0,6.23676090306332
2011-05-02,TF1.5,3.62109065518112,0,6.23676090306332
2011-05-02,TF1.6,3.58571471192117,0,6.23676090306332
2011-05-02,TF1.7,3.46397893932457,1.49724489795918,6.23676090306332
2011-05-02,RET1.1,3.40169324509612,6.63020952380952,6.23676090306332
2011-05-02,LE1.1,2.90361139028754,8.52612244897959,6.23676090306332
2011-05-02,LE1.2,3.17630896428296,9.00360272108844,6.23676090306332
2011-05-02,LE1.3,3.38851475641059,8.83007210884354,6.23676090306332
2011-05-02,LE1.4,3.58425012232319,7.74519319727891,6.23676090306332
2011-06-13,TF1.3,2.01223279198639,0,5.08140436498446
2011-06-13,TF1.4,4.41388860782263,0,5.08140436498446
2011-06-13,TF1.6,2.43553260090535,0.41,5.08140436498446
2011-06-13,TF1.7,1.95398359337024,2.28287551020408,5.08140436498446
2011-06-13,RET1.1,2.13708260546547,5.53233469387755,5.08140436498446
2011-06-13,LE1.1,2.39794517878867,7.22006598639456,5.08140436498446
2011-06-13,LE1.2,2.66435045556511,8.11487210884354,5.08140436498446
2011-06-13,LE1.3,2.79276033240712,8.55604054421769,5.08140436498446
2011-06-13,LE1.4,2.7805065315884,8.86275333333333,5.08140436498446
2011-07-14,TF1.3,1.6752256529721,0,5.15444699612833
2011-07-14,TF1.4,4.10528450226044,0,5.15444699612833
2011-07-14,TF1.5,3.91922445481061,0,5.15444699612833
2011-07-14,TF1.6,3.43244895813283,0.313216326530612,5.15444699612833
2011-07-14,TF1.7,3.00464903347954,2.57,5.15444699612833
2011-07-14,RET1.1,3.19291923624556,8.73591768707483,5.15444699612833
2011-07-14,LE1.1,2.05689331192972,10.6226530612245,5.15444699612833
2011-07-14,LE1.2,2.34449067763338,11.0490530612245,5.15444699612833
2011-07-14,LE1.3,2.39596973430046,10.7293455782313,5.15444699612833
2011-07-14,LE1.4,2.81149865319633,11.0583673469388,5.15444699612833
2011-08-16,TF1.3,1.6752256529721,0,5.79605775076537
2011-08-16,TF1.4,2.08069076108027,0,5.79605775076537
2011-08-16,TF1.5,3.44800667579831,0,5.79605775076537
2011-08-16,TF1.6,3.73519581264849,0.822,5.79605775076537
2011-08-16,TF1.7,3.39510060272571,2.915,5.79605775076537
2011-08-16,RET1.1,2.412432823985,9.4262380952381,5.79605775076537
2011-08-16,LE1.1,2.27149450592401,11.7642857142857,5.79605775076537
2011-08-16,LE1.2,2.14506077115873,12.7044326530612,5.79605775076537
2011-08-16,LE1.3,1.90213433078943,12.8718585034014,5.79605775076537
2011-08-16,LE1.4,2.30548537290921,13.3138775510204,5.79605775076537
2011-09-13,TF1.5,1.8681041387884,0,7.72444664563354
2011-09-13,TF1.6,1.61725867892972,0,7.72444664563354
2011-09-13,TF1.7,1.2313695722237,0,7.72444664563354
2011-09-13,RET1.1,1.26967990261527,5.95792993197279,7.72444664563354
2011-09-13,LE1.1,2.09509642329715,8.17448979591837,7.72444664563354
2011-09-13,LE1.2,2.70622411153465,9.06145850340136,7.72444664563354
2011-09-13,LE1.3,2.56127588206696,8.86387346938776,7.72444664563354
2011-09-13,LE1.4,2.44454332628093,9.46780816326531,7.72444664563354
2011-10-13,TF1.3,1.40118297361364,0,5.53575822256307
2011-10-13,TF1.4,2.49979526228175,0,5.53575822256307
2011-10-13,TF1.5,2.3086051401748,0,5.53575822256307
2011-10-13,TF1.6,2.09741336241933,0.07,5.53575822256307
2011-10-13,TF1.7,2.55283006071693,2.0542,5.53575822256307
2011-10-13,RET1.1,2.06589699576188,5.76884013605442,5.53575822256307
2011-10-13,LE1.1,2.5550664591856,6.77815918367347,5.53575822256307
2011-10-13,LE1.2,2.4858070776145,7.22825714285714,5.53575822256307
2011-10-13,LE1.3,2.699517300594,7.30867346938776,5.53575822256307
2011-10-13,LE1.4,2.28586126418721,7.98899115646258,5.53575822256307
2011-11-10,TF1.4,1.36609165380237,0,5.51584517907661
2011-11-10,TF1.5,1.74749225157375,0,5.51584517907661
2011-11-10,TF1.6,1.41946936320804,0,5.51584517907661
2011-11-10,TF1.7,2.40943327703452,0.75,5.51584517907661
2011-11-10,RET1.1,2.60716943229667,5.95030612244898,5.51584517907661
2011-11-10,LE1.1,2.59458558274721,7.4912,5.51584517907661
2011-11-10,LE1.2,2.79951731554588,7.81316054421769,5.51584517907661
2011-11-10,LE1.3,2.78732023985733,7.9669387755102,5.51584517907661
2011-11-10,LE1.4,2.53891326771817,8.54907619047619,5.51584517907661
2011-12-05,TF1.4,1.95302761682418,0,5.71505206691443
2011-12-05,TF1.5,1.08256828277392,0,5.71505206691443
2011-12-05,TF1.6,0.846211556286782,0,5.71505206691443
2011-12-05,TF1.7,1.51932339544075,2.285,5.71505206691443
2011-12-05,RET1.1,1.99169460666414,7.23781768707483,5.71505206691443
2011-12-05,LE1.1,2.62517511869278,8.07067346938775,5.71505206691443
2011-12-05,LE1.2,2.4808907396617,8.63857142857143,5.71505206691443
2011-12-05,LE1.3,2.39304765254304,8.94911224489796,5.71505206691443
2011-12-05,LE1.4,3.12506249646754,8.81710204081633,5.71505206691443
2012-01-17,TF1.3,0.536493370514568,0,6.29526600143965
2012-01-17,TF1.4,1.26976054486394,0,6.29526600143965
2012-01-17,TF1.5,2.04956508567535,0,6.29526600143965
2012-01-17,TF1.6,1.78838985286385,0,6.29526600143965
2012-01-17,TF1.7,1.70576575606108,1.9625,6.29526600143965
2012-01-17,RET1.1,3.19183770317648,5.21132176870748,6.29526600143965
2012-01-17,LE1.1,3.44616632487604,7.17728979591837,6.29526600143965
2012-01-17,LE1.2,3.10670410202194,7.71545238095238,6.29526600143965
2012-01-17,LE1.3,2.95496168785967,8.62047346938775,6.29526600143965
2012-01-17,LE1.4,2.93323839087659,8.87882857142857,6.29526600143965
2012-02-08,TF1.3,0.625938430866495,0,5.62905892846026
2012-02-08,TF1.4,1.54756250871601,0,5.62905892846026
2012-02-08,TF1.6,2.33408376005342,0,5.62905892846026
2012-02-08,TF1.7,1.92210125665637,0.11,5.62905892846026
2012-02-08,RET1.1,2.69261572727231,5.58043265306122,5.62905892846026
2012-02-08,LE1.1,3.69990265841416,7.0519387755102,5.62905892846026
2012-02-08,LE1.2,2.84017843515685,7.25778231292517,5.62905892846026
2012-02-08,LE1.3,2.56470650571833,7.25378775510204,5.62905892846026
2012-02-08,LE1.4,2.77390910864926,7.52443673469388,5.62905892846026
2012-03-08,TF1.3,0.982078472412158,0,6.3726369626471
2012-03-08,TF1.4,1.60542989103656,0,6.3726369626471
2012-03-08,TF1.5,2.34954146795581,0,6.3726369626471
2012-03-08,TF1.6,2.10597119161758,0,6.3726369626471
2012-03-08,TF1.7,1.95344727112202,0.0251020408163265,6.3726369626471
2012-03-08,RET1.1,2.91068444435094,5.60196598639456,6.3726369626471
2012-03-08,LE1.1,2.89742753289187,8.63353877551021,6.3726369626471
2012-03-08,LE1.2,3.15342635131283,9.29574149659864,6.3726369626471
2012-03-08,LE1.3,3.58990117409579,9.75772448979592,6.3726369626471
2012-03-08,LE1.4,3.6310582324301,11.0238850340136,6.3726369626471
2012-04-05,TF1.3,1.28923264827676,0,5.55373447841254
2012-04-05,TF1.4,3.16800349449444,0,5.55373447841254
2012-04-05,TF1.5,4.35120880426202,0,5.55373447841254
2012-04-05,TF1.6,3.9130131436509,0,5.55373447841254
2012-04-05,TF1.7,4.15197149818562,1.98255102040816,5.55373447841254
2012-04-05,RET1.1,3.72817785590296,7.79030204081633,5.55373447841254
2012-04-05,LE1.1,3.93387634969463,9.83908163265306,5.55373447841254
2012-04-05,LE1.2,3.36239371302276,9.93070476190476,5.55373447841254
2012-04-05,LE1.3,3.30156870689339,9.97275510204082,5.55373447841254
2012-04-05,LE1.4,3.2884295549176,10.4850598639456,5.55373447841254
2012-05-08,TF1.3,3.36176331241675,0,5.29229929422247
2012-05-08,TF1.4,3.86681641259007,0,5.29229929422247
2012-05-08,TF1.6,3.54538976722261,1.02962040816327,5.29229929422247
2012-05-08,TF1.7,2.86228267350273,5.16635428571429,5.29229929422247
2012-05-08,RET1.1,2.12130834529897,9.15691292517007,5.29229929422247
2012-05-08,LE1.1,1.52223356692001,10.9813265306122,5.29229929422247
2012-05-08,LE1.2,1.26542925934489,11.9246231292517,5.29229929422247
2012-05-08,LE1.3,1.28718997199016,12.4021546938776,5.29229929422247
2012-05-08,LE1.4,1.29710845085915,12.8597959183673,5.29229929422247
2012-06-11,TF1.3,3.2577118486534,0,5.06132840841177
2012-06-11,TF1.4,3.83470990232548,0,5.06132840841177
2012-06-11,TF1.6,3.30123052532943,3.31235142857143,5.06132840841177
2012-06-11,TF1.7,2.69726778947195,7.9,5.06132840841177
2012-06-11,RET1.1,2.7866620834354,10.8421529251701,5.06132840841177
2012-06-11,LE1.1,2.36134537055726,11.4614302040816,5.06132840841177
2012-06-11,LE1.2,2.09260129720211,11.9135311564626,5.06132840841177
2012-06-11,LE1.3,2.08514524459651,12.282092244898,5.06132840841177
2012-06-11,LE1.4,2.20424542442935,12.0553386394558,5.06132840841177
2012-07-02,TF1.3,3.09104245335832,0,5.15213485636996
2012-07-02,TF1.4,3.56840530064606,0,5.15213485636996
2012-07-02,TF1.5,3.45695343169709,0.456642857142857,5.15213485636996
2012-07-02,TF1.6,3.05390791587332,1.8716,5.15213485636996
2012-07-02,TF1.7,3.08149095298025,5.98530612244898,5.15213485636996
2012-07-02,RET1.1,2.59152922585531,10.6676965986395,5.15213485636996
2012-07-02,LE1.1,2.61111966160484,11.9372448979592,5.15213485636996
2012-07-02,LE1.2,2.2670882653196,12.4560673469388,5.15213485636996
2012-07-02,LE1.3,2.09116543299052,12.706162585034,5.15213485636996
2012-07-02,LE1.4,1.90127501425273,13.786593877551,5.15213485636996
2012-08-02,TF1.3,2.52972066557779,0,4.82350218030508
2012-08-02,TF1.4,3.51035069555868,0,4.82350218030508
2012-08-02,TF1.5,3.61577438181839,0.384689795918367,4.82350218030508
2012-08-02,TF1.6,3.59873456426248,2.08934693877551,4.82350218030508
2012-08-02,TF1.7,2.99508410435404,6.52561224489796,4.82350218030508
2012-08-02,RET1.1,2.76459791804873,11.613693877551,4.82350218030508
2012-08-02,LE1.1,2.42156469139517,13.6239795918367,4.82350218030508
2012-08-02,LE1.2,2.79387045830745,14.2488802721088,4.82350218030508
2012-08-02,LE1.3,2.75128195919634,14.5045,4.82350218030508
2012-08-02,LE1.4,2.67409405258076,15.0468183673469,4.82350218030508
2012-09-04,TF1.3,2.57108434602905,0,4.68767140749984
2012-09-04,TF1.4,3.81131830130651,0.14,4.68767140749984
2012-09-04,TF1.5,3.79005176863164,0.779628571428571,4.68767140749984
2012-09-04,TF1.6,3.69741911171232,2.49130408163265,4.68767140749984
2012-09-04,TF1.7,3.21240596076988,6.93,4.68767140749984
2012-09-04,RET1.1,2.94607823635368,11.8572557823129,4.68767140749984
2012-09-04,LE1.1,2.53078522597836,13.7265306122449,4.68767140749984
2012-09-04,LE1.2,2.11896597636597,14.3147734693878,4.68767140749984
2012-09-04,LE1.3,2.15588177135428,14.6370551020408,4.68767140749984
2012-09-04,LE1.4,1.85285133681016,15.5815102040816,4.68767140749984
2012-10-01,TF1.3,3.72930136861285,0,4.82189316949938
2012-10-01,TF1.4,3.56218180106798,0,4.82189316949938
2012-10-01,TF1.5,3.59831806528593,0.872904761904762,4.82189316949938
2012-10-01,TF1.6,3.25891730000529,2.6094,4.82189316949938
2012-10-01,TF1.7,2.98926754459983,7.75591836734694,4.82189316949938
2012-10-01,RET1.1,1.93279025037625,14.1716258503401,4.82189316949938
2012-10-01,LE1.1,1.54198903787457,15.7477551020408,4.82189316949938
2012-10-01,LE1.2,1.58576622138308,16.1255673469388,4.82189316949938
2012-10-01,LE1.3,1.73289824588634,16.213368707483,4.82189316949938
2012-10-01,LE1.4,1.62810572239913,17.0408489795918,4.82189316949938
2012-11-01,TF1.4,0.76080582903376,0,7.97940738606746
2012-11-01,TF1.5,1.25570150391088,0,7.97940738606746
2012-11-01,TF1.6,1.45161382724053,0,7.97940738606746
2012-11-01,TF1.7,1.74720140849076,0,7.97940738606746
2012-11-01,RET1.1,1.93791344022339,11.6954537414966,7.97940738606746
2012-11-01,LE1.1,1.90209229630836,14.5026530612245,7.97940738606746
2012-11-01,LE1.2,1.91714055561754,15.6237741496599,7.97940738606746
2012-11-01,LE1.3,1.80609723356375,15.5659578231293,7.97940738606746
2012-11-01,LE1.4,1.71780411058092,16.9090040816327,7.97940738606746
2012-12-03,TF1.3,0.76080582903376,0,5.40267738187228
2012-12-03,TF1.4,1.40118297361364,0,5.40267738187228
2012-12-03,TF1.6,2.01223279198639,1.31442551020408,5.40267738187228
2012-12-03,TF1.7,3.26673341827424,7.32972,5.40267738187228
2012-12-03,RET1.1,2.72791397098693,12.4824685714286,5.40267738187228
2012-12-03,LE1.1,2.36903186878563,14.0252040816327,5.40267738187228
2012-12-03,LE1.2,1.55543767078005,14.6819993197279,5.40267738187228
2012-12-03,LE1.3,2.50362198484895,14.9488228571429,5.40267738187228
2012-12-03,LE1.4,2.49298904868644,15.3236416326531,5.40267738187228
2013-01-07,TF1.3,0.198850858745165,0,5.43022243742798
2013-01-07,TF1.4,1.02245092770255,0,5.43022243742798
2013-01-07,TF1.5,1.14710812165249,0,5.43022243742798
2013-01-07,TF1.6,0.920979152604704,1.44091428571429,5.43022243742798
2013-01-07,TF1.7,2.96099589074513,8.2966,5.43022243742798
2013-01-07,RET1.1,3.26735978083902,13.0721911564626,5.43022243742798
2013-01-07,LE1.1,3.06549836983511,13.8672040816327,5.43022243742798
2013-01-07,LE1.2,2.84093886341032,14.1989170068027,5.43022243742798
2013-01-07,LE1.3,2.82251444431307,14.8094571428571,5.43022243742798
2013-01-07,LE1.4,2.8476937494041,15.4126965986395,5.43022243742798
2013-02-04,TF1.3,2.1701959049483,0,7.57732672301338
2013-02-04,TF1.4,1.9823798288367,0,7.57732672301338
2013-02-04,TF1.5,2.26790353980006,0,7.57732672301338
2013-02-04,TF1.6,2.07619914794079,0,7.57732672301338
2013-02-04,TF1.7,2.03371809888119,3.92714285714286,7.57732672301338
2013-02-04,RET1.1,3.48647200950116,12.4464272108844,7.57732672301338
2013-02-04,LE1.1,3.31244467496635,13.3536897959184,7.57732672301338
2013-02-04,LE1.2,3.22196105972577,14.1027986394558,7.57732672301338
2013-02-04,LE1.3,3.15789875829735,14.4263782312925,7.57732672301338
2013-02-04,LE1.4,3.00568324089918,14.894525,7.57732672301338
2013-03-12,TF1.3,1.54756250871601,0,5.94542060860658
2013-03-12,TF1.4,1.72455071953461,0,5.94542060860658
2013-03-12,TF1.5,1.83936763719914,0,5.94542060860658
2013-03-12,TF1.6,1.52952782181687,0.29,5.94542060860658
2013-03-12,TF1.7,1.5903366391317,2.7491,5.94542060860658
2013-03-12,RET1.1,3.49049174966089,8.49628367346939,5.94542060860658
2013-03-12,LE1.1,3.64401197898706,10.446387755102,5.94542060860658
2013-03-12,LE1.2,3.59329270727029,11.5047129251701,5.94542060860658
2013-03-12,LE1.3,3.50606040624488,12.0525319727891,5.94542060860658
2013-03-12,LE1.4,3.43285278906065,13.4161510204082,5.94542060860658
2013-04-11,TF1.3,1.71379792775834,0,5.56605180119012
2013-04-11,TF1.4,2.6686161318568,0,5.56605180119012
